ConceptScheme URI,http://purl.org/m4m,Main GUPRI (i.e. PID) under which all terms are defined. Preference is to use PURLs or W3IDs as they provide permanent resolvable identifiers.
"Prefixes for controlled vocabularies, schema and ontologies"
PREFIX,vocab,http://purl.org/m4m/,,Prefix for our controlled vocabulary since it is rather tedious to write long URLs all the time
PREFIX,skos,http://www.w3.org/2004/02/skos/core#,,Prefix for SKOS Onotlogy is which our base for defining SKOS based controlled vocabulary
PREFIX,owl,http://www.w3.org/2002/07/owl#,,"Prefix for the ontology language of the Semantic Web, which empowers fast and flexible data modeling and efficient automated reasoning"
PREFIX,vaof,http://purl.org/vocommons/voaf#,,"Prefix for Provenance, Authoring and Versioning Onotlogy which properties such as version and createdOn we will use to describe our controlled vocabulary"
PREFIX,dct,http://purl.org/dc/terms/ ,,"Prefix for Dublin Core (Terms) Ontology which properties such as title, description, rights, source, etc. we will use to describe our controlled vocabulary as well to define its terms"
PREFIX,omv,http://omv.ontoware.org/2005/05/ontology,,Prefix for Metadata Ontology Vocabulary which is a standard for ontology metadata 
PREFIX,doap,usefulinc.com/ns/doap#,,"Prefix for the Description of a Project Ontology which describes software projects, in particular free and open source software"
PREFIX,iop,https://w3id.org/iadopt/ont/,,Prefix for the I-ADOPT Ontology which describes observable properties
PREFIX,puv,https://w3id.org/env/puv#,,"Prefix for a simple ontology which implements the Parameter Usage 
Vocabulary semantic model, as described at 
https://github.com/nvs-vocabs/P01."
PREFIX,sosa,http://www.w3.org/ns/sosa/,,Prefix for the Semantic Sensor Network Ontology
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#,,Prefix for the Ontology for eXtenisble Markup Language schemas 
PREFIX,rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#,,Prefix for the Research Description Framework that provides the data model explaining how to build a graph
PREFIX,rdfs,http://www.w3.org/2000/01/rdf-schema#,,Prefix for the Research Description Framework Schema that explains how nodes in a graph relate
PREFIX,qudt,http://qudt.org/schema/qudt/,,"Prefix for ""Quantity, Unit, Dimension and Type"" schema that is used to model physical units."
PREFIX,unit,http://qudt.org/vocab/unit/,,"Prefix for QUDT Vocabulary of Units which terms we will use to semantically define units of measurements for terms (i.e., variables) we are defining "
Metadata about vocabulary

dct:title,LD Base vocabulary,Title of the vocabulary
skos:prefLabel,LD Base vocabulary,Preferred label of the vocabulary
owl:ontologyIRI,http://purl.org/m4m/,IRI of the ontology
foaf:homepage,www.lDbase.org,Home page of community creating vocabulary
dct:identifier,,External identifier for the vocabulary
omv:acronym,,Acronym used for the vocabulary
dct:description,Project Descriptor of LDbase Project page,Description of the vocabulary
omv:resourceLocator,https://ldbase.org/taxonomy/project_types,URL locating the vocabulary
dct:creator,https://orcid.org/0000-0001-9793-0420,"ORCID of the creator of the vocabulary, can be multiple (use separate lines)"
dct:contributor,0000-0002-1700-7685,ORCID of the contributor,,,,,,,,,,,,,,,,,,,,,,2023-11-14
voaf:hasEquivalencesWith,,vocabularies to which terms of this vocabulary are aligned with
omv:keywords,descriptors that apply to the project methodologies ,Description of the controlled vocabulary
dct:publisher,https://ror.org/05g3dte14,ROR or name of the responsible party for the publication of the vocabulary
omv:knownUsage,,Usage of the vocabulary
dct:audience,http://schema.org/Researcher,Audience of the vocabulary
dct:subject,Project page ,Main subject of the vocabulary,,,,,,,,,,,,,,,,,,,,,,2023-11-14
doap:repository,https://bioportal.bioontology.org/,Vocabulary repository where this vocabulary is uploaded,,,,,,,,,,,,,,,,,,,,,,2023-11-14
schema:includedInDataCatalog,https://bioportal.bioontology.org/,Vocabulary repository where this vocabulary is uploaded
dct:language,en,Language of metadata and vocabulary terms
voaf:metadataVoc,https://www.isibang.ac.in/,Vocabulary used to describe the metadata of the vocabulary
dct:license,https://spdx.org/licenses/CC-BY-4.0.html,License under which the vocabulary is provided
owl:versionInfo,0.0.1,Vocabulary version
dct:created^^xsd:datetime,2023-11-14T00:00:00+00:00,Date when vocabulary was initially created
dct:modified^^xsd:datetime,,Automatic update when vocabulary is updated
Definition of terms

Identifier,"skos:prefLabel@en(id=""label"")","skos:altLabel(separator="","")",skos:notation,skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")",rdf:type,owlsameAs,"skos:exactMatch(separator="","")","skos:closeMatch(separator="","")","skos:broadMatch(separator="","")",iop:hasProperty,iop:hasObjectOfInterest,iop:hasMatrix,"iop:hasContextObject(separator="","")","iop:hasConstraint(separator="","")","puv:statistic(separator="","")","puv:usesMethod(separator="","")","sosa:madeBySensor(separator="","")","puv:uom(separator="","")",owl:deprecated^^xsd:boolean,skos:editorialNote@en,rdf:type,dct:created^^xsd:date,dct:modified^^xsd:date,"dct:creator(separator="","")","dct:contributor(separator="","")"
vocab:1000,project descriptor,,,Enter descriptors that apply to the methodologies used in the project,,,,http://purl.obolibrary.org/obo/OBI_0000070,,,,,,,,,,,,,,,,2023-11-14
vocab:1001,ANOVA,,,,,vocab:1000,,,,,,,,,,,,,,,,,,2023-11-14
vocab:1002,Bilingual,,,,,vocab:1000,,,,,,,,,,,,,,,,,,2023-11-14
vocab:1003,Bilingual Advantage,,,,,vocab:1000,,,,,,,,,,,,,,,,,,2023-11-14
vocab:1004,Case-control,,,,,vocab:1000
vocab:1005,Child outcomes,,,,,vocab:1000,,,,,,,,,,,,,,,,,,2023-11-14
vocab:1006,Clinical case study,,,,,vocab:1000
vocab:1007,Cognitive neuroscience,,,,,vocab:1000
vocab:1008,Descriptive Statistics,,,,,vocab:1000
vocab:1009,Discourse analysis,,,,,vocab:1000,,,,,,,,,,,,,,,,,,2023-11-14
vocab:1010,Dyadic,,,,,vocab:1000
vocab:1011,Early Literacy,,,,,vocab:1000
vocab:1012,Early Math,,,,,vocab:1000
vocab:1013,Ethnographic,,,,,vocab:1000
vocab:1014,Executive Functions,,,,,vocab:1000
vocab:1015,Existing records data,,,,,vocab:1000
vocab:1016,Experimental study,,,,,vocab:1000
vocab:1017,Eyetracking,,,,,vocab:1000,,,,,,,,,,,,,,,,,,2023-11-14
vocab:1018,Genetically-sensitive,,,,,vocab:1000
vocab:1019,Group design,,,,,vocab:1000
vocab:1020,Individual difference,,,,,vocab:1000
vocab:1021,Integrated Dataset,,,,,vocab:1000
vocab:1022,Interview,,,,,vocab:1000
vocab:1023,Kindergarten Readiness,,,,,vocab:1000
vocab:1024,Learning Disabilities,,,,,vocab:1000
vocab:1025,Longitudinal,,,,,vocab:1000
vocab:1026,Math Anxiety,,,,,vocab:1000
vocab:1027,Math Motivation,,,,,vocab:1000,,,,,,,,,,,,,,,,,,2023-11-14
vocab:1028,Math Performance,,,,,vocab:1000
vocab:1029,Mathematics Difficulty,,,,,vocab:1000
vocab:1030,Meta-analysis,,,,,vocab:1000
vocab:1031,Middle School Children,,,,,vocab:1000
vocab:1032,Neuroimaging,,,,,vocab:1000
vocab:1033,Neuroscience,,,,,vocab:1000,,,,,,,,,,,,,,,,,,2023-11-14
vocab:1034,Protocol analysis,,,,,vocab:1000
vocab:1035,Psychometrics,,,,,vocab:1000
vocab:1036,Psychophysiological,,,,,vocab:1000
vocab:1037,Quadratic Relationship,,,,,vocab:1000
vocab:1038,Qualitative,,,,,vocab:1000
vocab:1039,Quantitative,,,,,vocab:1000
vocab:1040,Quasi-experimental,,,,,vocab:1000
vocab:1041,Randomized Control Trial,,,,,vocab:1000
vocab:1042,Reading,,,,,vocab:1000
vocab:1043,Reading Anxiety,,,,,vocab:1000
vocab:1044,Reading-age method,,,,,vocab:1000
vocab:1045,Regression discontinuity design,,,,,vocab:1000
vocab:1046,Simulation,,,,,vocab:1000
vocab:1047,Single-case design,,,,,vocab:1000
vocab:1048,Social and Emotional Skills,,,,,vocab:1000
vocab:1049,Survey,,,,,vocab:1000,,,,,,,,,,,,,,,,,,2023-11-14
vocab:1050,Teacher Outcomes,,,,,vocab:1000
vocab:1051,Text analysis,,,,,vocab:1000
vocab:1052,Treatment study,,,,,vocab:1000
vocab:1053,Twin Study,,,,,vocab:1000
vocab:1054,Vocabulary,,,,,vocab:1000
vocab:1055,word learning,,,,,vocab:1000
vocab:1056,Word Problems,,,,,vocab:1000
vocab:1057,Working Memory,,,,,vocab:1000
vocab:1058,Educational Environment,,,,,,,,,,,,,,,,,,,,,,,2023-11-14
vocab:1059,Ancillary school services,,,,,vocab:1058,,,,,,,,,,,,,,,,,,2023-11-14
vocab:1060,Charter schools,,,,,vocab:1058,,,,,,,,,,,,,,,,,,2023-11-14
vocab:1061,Child caregivers,,,,,vocab:1058,,,,,,,,,,,,,,,,,,2023-11-14
vocab:1062,Childcare,,,,,vocab:1058
vocab:1063,Chinese Adolescents,,,,,vocab:1058,,,,,,,,,,,,,,,,,,2023-11-14
vocab:1064,Day care centers,,,,,vocab:1058
vocab:1065,Day care effects,,,,,vocab:1058
vocab:1066,Early childhood education,,,,,vocab:1058
vocab:1067,Early experience,,,,,vocab:1058,,,,,,,,,,,,,,,,,,2023-11-14
vocab:1068,Early identification,,,,,vocab:1058
vocab:1069,Early intervention,,,,,vocab:1058
vocab:1070,Education Research,,,,,vocab:1058
vocab:1071,Elementary School,,,,,vocab:1058
vocab:1072,Even Start,,,,,vocab:1058
vocab:1073,Family day care,,,,,vocab:1058
vocab:1074,Family literacy program,,,,,vocab:1058
vocab:1075,Head Start,,,,,vocab:1058,,,,,,,,,,,,,,,,,,2023-11-14
vocab:1076,High Poverty,,,,,vocab:1058
vocab:1077,High School,,,,,vocab:1058
vocab:1078,Home Learning Environment,,,,,vocab:1058
vocab:1079,Home Schooling,,,,,vocab:1058
vocab:1080,Kenan Model,,,,,vocab:1058
vocab:1081,Language experience approach,,,,,vocab:1058
vocab:1082,Magnet schools,,,,,vocab:1058
vocab:1083,Metascience,,,,,vocab:1058,,,,,,,,,,,,,,,,,,2023-11-14
vocab:1084,Middle School,,,,,vocab:1058
vocab:1085,Parents as Teachers,,,,,vocab:1058
