ConceptScheme URI,http://purl.org/m4m,Main GUPRI (i.e. PID) under which all terms are defined. Preference is to use PURLs or W3IDs as they provide permanent resolvable identifiers.
"Prefixes for controlled vocabularies, schema and ontologies",,,,,,,,,,,,,,,,,,,,,,,,2023-10-18
PREFIX,vocab,http://purl.org/m4m/,,Prefix for our controlled vocabulary since it is rather tedious to write long URLs all the time
PREFIX,skos,http://www.w3.org/2004/02/skos/core#,,Prefix for SKOS Onotlogy is which our base for defining SKOS based controlled vocabulary
PREFIX,pav,http://purl.org/pav/ ,,"Prefix for Provenance, Authoring and Versioning Onotlogy which properties such as version and createdOn we will use to describe our controlled vocabulary"
PREFIX,dct,http://purl.org/dc/terms/ ,,"Prefix for Dublin Core (Terms) Ontology which properties such as title, description, rights, source, etc. we will use to describe our controlled vocabulary as well to define its terms"
PREFIX,iop,https://w3id.org/iadopt/ont/,,I-ADOPT Ontology
PREFIX,puv,https://w3id.org/env/puv#,,"A simple ontology which implements the Parameter Usage 
Vocabulary semantic model, as described at 
https://github.com/nvs-vocabs/P01."
PREFIX,sosa,http://www.w3.org/ns/sosa/,,Semantic Sensor Network Ontology
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#
PREFIX,rdfs,http://www.w3.org/2000/01/rdf-schema#
PREFIX,qudt,http://qudt.org/schema/qudt/,,"Prefix for ""Quantity, Unit, Dimension and Type"" schema that is used to model physical units."
PREFIX,unit,http://qudt.org/vocab/unit/,,"Prefix for QUDT Vocabulary of Units which terms we will use to semantically define units of measurements for terms (i.e., variables) we are defining "
Metadata about vocabulary,,,,,,,,,,,,,,,,,,,,,,,,2023-10-18

dct:title,Demo M4M Vocabulary,Title of the vocabulary
dct:description,This vocabulary is used in DEMO M4M workshop,Description of the controlled vocabulary
foaf:homepage,https://github.com/gofair-foundation/m4m-vocabulary,Home page of community creating vocabulary
dct:creator,0000-0002-1665-678X,An ORCID ID of the vocabulary creator
dct:rights,https://spdx.org/licenses/CC0-1.0,License under which the vocabulary is provided
dct:hasVersion^^xsd:string,0.1.0,Vocabulary version
dct:created^^xsd:datetime,2022-06-01T00:00:00+00:00,Date when vocabulary was initially created
dct:modified^^xsd:datetime,2023-10-18T10:58:03+00:00,Automatic update when vocabulary is updated
Definition of terms

Identifier,"skos:prefLabel@en(id=""label"")","skos:altLabel(separator="","")",skos:notation,skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")",rdf:type,owlsameAs,"skos:exactMatch(separator="","")","skos:closeMatch(separator="","")","skos:broadMatch(separator="","")",iop:hasProperty,iop:hasObjectOfInterest,iop:hasMatrix,"iop:hasContextObject(separator="","")","iop:hasConstraint(separator="","")","puv:statistic(separator="","")","puv:usesMethod(separator="","")","sosa:madeBySensor(separator="","")","puv:uom(separator="","")",owl:deprecated^^xsd:boolean,skos:editorialNote@en,rdf:type,dct:created^^xsd:date,dct:modified^^xsd:date,"dct:creator(separator="","")","dct:contributor(separator="","")"
vocab:1000,analytical method,,,,,,,http://purl.obolibrary.org/obo/OBI_0000070
vocab:1001,preparation method,,,,,,,http://purl.obolibrary.org/obo/OBI_0000094
vocab:1002,sampling method,,,,,,,http://purl.obolibrary.org/obo/OBI_0000659
vocab:1003,Advanced mercury analyzer,AMA,AMA,,,vocab:1000
vocab:1004,Capillary electrophoresis with diode array detection,CE-DAD,CE-DAD,,,vocab:1000
vocab:1005,Capillary electrophoresis with fluorescence detection,CE-FLD,CE-FLD,,,vocab:1000
vocab:1006,Capillary electrophoresis with mass spectrometry,CE-MS,CE-MS,,,vocab:1000
vocab:1007,Capillary electrophoresis with tandem mass spectrometry,CE-MS/MS,CE-MS_MS,,,vocab:1000
vocab:1008,Capillary electrophoresis with multiple wavelength detection,CE-MWD,CE-MWD,,,vocab:1000
vocab:1009,Capillary electrophoresis with ultraviolet detection,CE-UV,CE-UV,,,vocab:1000
vocab:1010,Electrothermal atomisation with atomic absorption spectrometry,EA-AAS,EA-AAS,,,vocab:1000
vocab:1011,Electrothermal atomisation with optical emission spectrometry,EA-OES,EA-OES,,,vocab:1000
vocab:1012,Atomic absorption spectrometry,AAS,AAS,,,vocab:1000
vocab:1013,Flame atomic absorption spectrometry,Flame AAS,FLAME_AAS,,,vocab:1000
vocab:1014,Flame optical emission spectrometry,Flame OES,FLAME_OES,,,vocab:1000
vocab:1015,Gass chromatography with electron capture detection,GC-ECD,GC-ECD,,,vocab:1000
vocab:1016,Gass chromatography with flame ionization detection,GC-FID,GC-FID,,,vocab:1000
vocab:1017,Gass chromatography with high resolution mass spectrometry,GC-HRMS,GC-HRMS,,,vocab:1000
vocab:1018,Gass chromatography with mass spectrometry,GC-MS,GC-MS,,,vocab:1000
vocab:1019,Gass chromatography with tandem mass spectrometry,GC-MS/MS,GC-MS_MS,,,vocab:1000
vocab:1020,Gass chromatography with Nitrogen Phosphorous detection,GC-NPD,GC-NPD,,,vocab:1000
vocab:1021,Gass chromatography with photoionization detection,GC-PID,GC-PID,,,vocab:1000
vocab:1022,Hydride generation atomic absorption spectroscopy,HG-AAS,HG-AAS,,,vocab:1000
vocab:1023,Liquid chromatography with diode array detection,LC-DAD,LC-DAD,,,vocab:1000
vocab:1024,Liquid chromatography with fluorescence detection,LC-FLD,LC-FLD,,,vocab:1000
vocab:1025,Liquid chromatography with mass spectrometry,LC-MS,LC-MS,,,vocab:1000
vocab:1026,Liquid chromatography with tandem mass spectrometry,LC-MS/MS,LC-MS_MS,,,vocab:1000
vocab:1027,Liquid chromatography with high resolution mass spectrometry,LC-HR-MS,LC-HR-MS,,,vocab:1000
vocab:1028,Liquid chromatography with multiple wavelength detection,LC-MWD,LC-MWD,,,vocab:1000
vocab:1029,Liquid chromatography with UV visible detection,LC-UV/VIS,LC-UV_VIS,,,vocab:1000
vocab:1030,Inductively coupled plasma mass spectrometry,ICP-MS,ICP-MS,,,vocab:1000
vocab:1031,Inductively coupled plasma with optical emission spectrometry,ICP-OES,ICP-OES,,,vocab:1000
vocab:1032,Spectrophotometry,Spectrophotometry,SPECTROPHOTOMETRY,,,vocab:1000
vocab:1033,Continuous gas-analysers,Continuous gas-analysers,CONTINUOUS_GAS-ANALYZERS,,,vocab:1000
vocab:1034,Limulus ameobocyte assay,LAL,LAL,,,vocab:1000
vocab:1035,Quantitative polymerase chain reaction,qPCR,qPCR,,,vocab:1000
vocab:1036,Enzyme-linked immuno sorbent assay,ELISA,ELISA,,,vocab:1000
vocab:1037,High performance liquid chromatography with mass spectrometry,HPLC-MS,HPLC-MS,,,vocab:1000
vocab:1038,Ultra performance liquid chromatography with mass spectrometry,UPLC-MS,UPLC-MS,,,vocab:1000
vocab:1039,High performance liquid chromatography with diode array detection,HPLC-DAD,HPLC-DAD,,,vocab:1000
vocab:1040,Ultra performance liquid chromatography with diode array detection,UPLC-DAD,UPLC-DAD,,,vocab:1000
vocab:1041,Gas chromatography with atmospheric presure chemical ionization high resolution mass spectrometry,GC-APCI-HRMS,GC-APCI-HRMS,,,vocab:1000
vocab:1042,High performance liquid chromatography with high resolution mass spectrometry,HPLC-HRMS,HPLC-HRMS,,,vocab:1000
vocab:1043,Ultra performance liquid chromatography with high resolution mass spectrometry,UPLC-HRMS,UPLC-HRMS,,,vocab:1000
vocab:1044,Electrotermal atomic absorption spectrometry,AAS-ETA,AAS-ETA,,,vocab:1000
vocab:1045,Advanced mercury analyser,AMA,AMA,,,vocab:1000
vocab:1046,Flame atomic emission spectrometry,FAES,FAES,,,vocab:1000
vocab:1047,Gas chromatography coupled to electron capture negative ion mass spectrometry,GC-ECNI-MS (IT),GC-ECNI-MS_IT,,,vocab:1000
vocab:1048,Glass ion selective electrode,glass ion selective electrode,GLASS-ION-SELECTIVE-ELECTRODE,,,vocab:1000
vocab:1049,High performance liquid chromatography with fluorescence detection,HPLC-FLU,HPLC-FLU,,,vocab:1000
vocab:1050,High performance liquid chromatography with tandem mass spectrometry,HPLC-MS/MS,HPLC-MS_MS,,,vocab:1000
vocab:1051,Ultra performance liquid chromatography with fluorescence detection,UPLC-FLU,UPLC-FLU,,,vocab:1000
vocab:1052,Ultra performance liquid chromatography with tandem mass spectrometry,UPLC-MS/MS,UPLC-MS_MS,,,vocab:1000
vocab:1053,Kjeldahl method (nitrogen determination),Kjeldahl,KJELDAHL,,,vocab:1000
vocab:1054,Total organic carbon (liquid samples),LiquiTOC II,LIQUITOC_II,,,vocab:1000
vocab:1055,Spectrophotometry,Spectrophotometry,SPECTROPHOTOMETRY,,,vocab:1000
vocab:1056,Total organic carbon (solid samples),Carbon analyzator,CARBON_ANALYZATOR,,,vocab:1000
vocab:1057,X-ray fluorescence,X-ray fluorescence,X-RAY_FLUORESCENCE,,,vocab:1000
vocab:1058,Gas chromatography with mass spectrometry with Positive chemical ionization,GC-MS-PCI,GC-MS-PCI,,,vocab:1000
vocab:1059,Gas chromatography with mass spectrometry with Negative chemical ionization,GC-MS-NCI,GC-MS-NCI,,,vocab:1000
vocab:1060,Flame atomic absorption spectrometry,FAAS,FAAS,,,vocab:1000
vocab:1061,Gas chromatography with atmospheric presure chemical ionization tandem mass spectrometry,GC-APCI-MS-MS,GC-APCI-MS-MS,,,vocab:1000
vocab:1062,Accelerated solvent extraction,ASE,ASE,,,vocab:1001
vocab:1063,Digestion,Digestion,DIGESTION,,,vocab:1001
vocab:1064,Dynamic headspace,DHS,DHS,,,vocab:1001
vocab:1065,Large volume Solid-phase extraction,LVSPE,LVSPE,,,vocab:1001
vocab:1066,Liquid desorption,Liquid desorption,LIQUID_DESORPTION,,,vocab:1001
vocab:1067,Liquid x liquid extraction,LLE,LLE,,,vocab:1001
vocab:1068,Microwave assisted digestion,Microwave assissted digestion,MICROWAVE_ASSISTED_DIGESTION,,,vocab:1001
vocab:1069,Microwave assisted extraction,MAE,MAE,,,vocab:1001
vocab:1070,Pressurised liquid extraction,PLE,PLE,,,vocab:1001
vocab:1071,Solid phase extraction,SPE,SPE,,,vocab:1001
vocab:1072,Solid phase extraction using membrane extraction disks,SPE using membrane extraction disks,SPE_MEMBRANE_EXTRACTION_DISKS,,,vocab:1001
vocab:1073,Solid-phase extraction using columns,SPE using columns,SPE_COLUMNS,,,vocab:1001
vocab:1074,Soxhlet extraction,Soxhlet extraction,SOXHLET,,,vocab:1001
vocab:1075,Static headspace,SHS,SHS,,,vocab:1001
vocab:1076,Supercritical fluid extraction,SFE,SFE,,,vocab:1001
vocab:1077,Thermal desorption,Thermal desorption,THERMAL_DESORPTION,,,vocab:1001
vocab:1078,Ultrasonic desorption,Ultrasonic desorption,ULTRASONIC_DESORPTION,,,vocab:1001
vocab:1079,Ultrasonic extraction,USE,USE,,,vocab:1001
vocab:1080,active sampling with high-volume sampling,HIG-VOL,HIG-VOL,,,vocab:1002
vocab:1081,active sampling wtih low-volume sampling,LOW-VOL,LOW-VOL,,,vocab:1002
vocab:1082,passive sampling with polyurethane foam,PAS-PUF,PAS-PUF,,,vocab:1002
vocab:1083,passive sampling with sorbent integrated polyurethane foam disk,PAS-SIP,PAS-SIP,,,vocab:1002
vocab:1084,passive sampling with XAD resin,PAS-XAD,PAS-XAD,,,vocab:1002
vocab:1085,active sampling by hand,BY_HAND,BY_HAND,,,vocab:1002
vocab:1086,sediment trap,SEDIMENT_TRAP,SEDIMENT_TRAP,,,vocab:1002
vocab:1087,active sampling by hand,BY_HAND,BY_HAND,,,vocab:1002
vocab:1088,bulk water,BULK_WATER,BULK_WATER,,,vocab:1002
vocab:1089,passive sampling with polyurethane foam,PAS-PUF,PAS-PUF,,,vocab:1002
vocab:1090,passive sampling with Polar Organic Chemical Integrative Sampler,PAS-POCIS,PAS-POCIS,,,vocab:1002
vocab:1091,passive sampling with silicone rubber,PAS-SILICONE,PAS-SILICONE,,,vocab:1002
vocab:1092,passive sampling with Empore™ Solid Phase Extraction Disks,PAS-EMPORE,PAS-EMPORE,,,vocab:1002
vocab:1093,passive sampling with gel,PAS-GEL,PAS-GEL,,,vocab:1002
vocab:1094,passive with low density polyethylene,PAS-LDPE,PAS-LDPE,,,vocab:1002
vocab:1095,passive withsemipermeable membrane device,PAS-SPMD,PAS-SPMD,,,vocab:1002
vocab:1096,passive with XAD resin,PAS-XAD,PAS-XAD,,,vocab:1002
vocab:1097,matrix
vocab:1098,air matrix,,,,,vocab:1097
vocab:1099,sediment matrix,,,,,vocab:1097
vocab:1100,soil matrix,,,,,vocab:1097
vocab:1101,water matrix,,,,,vocab:1097
vocab:1102,biota matrix,,,,,vocab:1097
vocab:1103,deposition matrix,,,,,vocab:1097
vocab:1104,whole air matrix,,,,,vocab:1098
vocab:1105,gas phase matrix,,,,,vocab:1098
vocab:1106,TSP matrix,,,,,vocab:1098
vocab:1107,PM 10 matrix,,,,,vocab:1098
vocab:1108,PM 2.5 matrix,,,,,vocab:1098
vocab:1109,PM 5 matrix,,,,,vocab:1098
vocab:1110,surface matrix,,,,,vocab:1099
vocab:1111,sewage sludge matrix,,,,,vocab:1099
vocab:1112,stratified matrix,,,,,vocab:1099
vocab:1113,surface matrix,,,,,vocab:1100
vocab:1114,topsoil matrix,,,,,vocab:1100
vocab:1115,subsoil A matrix,,,,,vocab:1100
vocab:1116,subsoil B matrix,,,,,vocab:1100
vocab:1117,horizon A matrix,,,,,vocab:1100
vocab:1118,horizon B matrix,,,,,vocab:1100
vocab:1119,horizon C matrix,,,,,vocab:1100
vocab:1120,horizon E matrix,,,,,vocab:1100
vocab:1121,horizon G matrix,,,,,vocab:1100
vocab:1122,horizon M matrix,,,,,vocab:1100
